"Name","ID","State","Network","County","Elevation_ft","Latitude","Longitude","HUC","Date_of_Data","Date_Report_Created"
"Farson 2NNE","3170	","Wyoming","ACIS","Sweetwater","6590","42.11666","-109.43333","140401040306	",,"3-14-2024, 12:19 PM MDT"
"Fatty Creek","13B04	","Montana","Snow Course/Aerial Marker","Lake","5500","47.68525","-113.92547","170102110301	",,"3-14-2024, 12:19 PM MDT"
"Fawn Creek","476	","Nevada","SNOTEL","Elko","7031","41.82098","-116.10153","170501040304	",,"3-14-2024, 12:19 PM MDT"
"Feather River Meadow","FEM	","California","Snow Course/Aerial Marker","Plumas","5400","40.355","-121.422","180201210102	",,"3-14-2024, 12:19 PM MDT"
"Ferguson","2D02	","British Columbia","Snow Course/Aerial Marker","	","2887","50.67778","-117.47444","170101090000	",,"3-14-2024, 12:19 PM MDT"
"Fern Ridge","14168000	","Oregon","Reservoir","Lane","352","44.11991","-123.30223","170900030107	",,"3-14-2024, 12:19 PM MDT"
"Fern Ridge Dam","2867	","Oregon","ACIS","Lane","480","44.11666","-123.3","170900030107	",,"3-14-2024, 12:19 PM MDT"
"Fern Ridge Lake Inflow","14169000	","Oregon","Streamflow","Lane","332","44.12346","-123.29982","170900030109	",,"3-14-2024, 12:19 PM MDT"
"Fernie","2850	","British Columbia","ACIS","	","3290","49.5","-115.05","170101060804	",,"3-14-2024, 12:19 PM MDT"
"Ferron Ck Upper Station nr Ferron","09326500	","Utah","Streamflow","Emery","6210","39.10414","-111.21656","140600090303	",,"3-14-2024, 12:19 PM MDT"
"Fidelity Mountain","2A17	","British Columbia","Snow Course/Aerial Marker","	","6135","51.23722","-117.69473","170200210000	",,"3-14-2024, 12:19 PM MDT"
"Field","2A03A	","British Columbia","Snow Course/Aerial Marker","	","4216","51.38972","-116.50833","170200170000	",,"3-14-2024, 12:19 PM MDT"
"Field Ditch","CO0007	","Colorado","Streamflow","Montezuma","7400","37.3732","-108.2562","140801070102	",,"3-14-2024, 12:19 PM MDT"
"Fielding Lake","1268	","Alaska","SNOTEL","Valdez-Cordova","3000","63.20267","-145.6305","190803040302	",,"3-14-2024, 12:19 PM MDT"
"Fielding Lake","45O01	","Alaska","Snow Course/Aerial Marker","Valdez-Cordova","3000","63.20267","-145.6305","190803040302	",,"3-14-2024, 12:19 PM MDT"
"Fifteenmile","1314	","Oregon","SNOTEL","Hood River","5970","45.35265","-121.53","170701050503	",,"3-14-2024, 12:19 PM MDT"
"Findley Peak","FNP	","California","Snow Course/Aerial Marker","Nevada","6500","39.47","-120.572","180201250603	",,"3-14-2024, 12:19 PM MDT"
"Finlayson Airstrip","30M01	","Yukon","Snow Course/Aerial Marker","	","3240","61.7","-130.76667","190702	",,"3-14-2024, 12:19 PM MDT"
"Finley Corrals AM","1274	","Oregon","SNOLITE","Lake","5950","42.45988","-120.78508","180102020402	",,"3-14-2024, 12:19 PM MDT"
"Finley Corrals AM","20G14	","Oregon","Snow Course/Aerial Marker","Lake","6000","42.45","-120.78333","180102020402	",,"3-14-2024, 12:19 PM MDT"
"Fish Ck","1305	","Idaho","SNOTEL","Blaine","6330","43.55542","-113.71924","170402210401	",,"3-14-2024, 12:19 PM MDT"
"Fish Ck ab Reservoir nr Scofield","09310500	","Utah","Streamflow","Carbon","7670","39.77444","-111.19028","140600070205	",,"3-14-2024, 12:19 PM MDT"
"Fish Ck nr Ketchikan","15072000	","Alaska","Streamflow","	","20","55.38333","-131.18333","190101020603	",,"3-14-2024, 12:19 PM MDT"
"Fish Creek","12D10	","Montana","Snow Course/Aerial Marker","Silver Bow","8000","45.78512","-112.5031","100200050501	",,"3-14-2024, 12:19 PM MDT"
"Fish Creek","34J04	","Alaska","Snow Course/Aerial Marker","Juneau","500","58.3125","-134.55917","190103010710	",,"3-14-2024, 12:19 PM MDT"
"Fish Creek","477	","Oregon","SNOTEL","Harney","7660","42.70992","-118.6321","171200030107	",,"3-14-2024, 12:19 PM MDT"
"Fish Lake","11L03	","Utah","Snow Course/Aerial Marker","Sevier","8818","38.50515","-111.76745","140700030108	",,"3-14-2024, 12:19 PM MDT"
"Fish Lake","14342000	","Oregon","Reservoir","Jackson","4648","42.3782","-122.34797","171003070801	",,"3-14-2024, 12:19 PM MDT"
"Fish Lake","21B04	","Washington","Snow Course/Aerial Marker","Kittitas","3300","47.53469","-121.08592","170300010102	",,"3-14-2024, 12:19 PM MDT"
"Fish Lake","478	","Washington","SNOTEL","Kittitas","3430","47.53565","-121.08553","170300010102	",,"3-14-2024, 12:19 PM MDT"
"Fish Lake Airstrip","15C02	","Idaho","Snow Course/Aerial Marker","Idaho","5676","46.32668","-115.06915","170603030502	",,"3-14-2024, 12:19 PM MDT"
"Fish Lake Utah","1149	","Utah","SNOTEL","Sevier","8798","38.50455","-111.76693","140700030108	",,"3-14-2024, 12:19 PM MDT"
"Fish Lk.","479	","Oregon","SNOTEL","Jackson","4660","42.3801","-122.34943","171003070801	",,"3-14-2024, 12:19 PM MDT"
"Fisher Creek","480	","Montana","SNOTEL","Park","9100","45.06235","-109.94488","100700060202	",,"3-14-2024, 12:19 PM MDT"
"Fisher R nr Libby","12302055	","Montana","Streamflow","Lincoln","2134","48.35551","-115.31488","170101020406	",,"3-14-2024, 12:19 PM MDT"
"Fishhook Basin","49M10	","Alaska","Snow Course/Aerial Marker","Matanuska-Susitna","3300","61.785","-149.27167","190205051202	",,"3-14-2024, 12:19 PM MDT"
"Fishtail","2996	","Montana","ACIS","Stillwater","4500","45.45","-109.51666","100700050406	",,"3-14-2024, 12:19 PM MDT"
"Fishtrap Lake","54L02	","Alaska","Snow Course/Aerial Marker","Lake And Peninsula","1800","60.49133","-154.32967","190303020502	",,"3-14-2024, 12:19 PM MDT"
"Five Points Lake","481	","Utah","SNOTEL","Duchesne","10943","40.71785","-110.46721","140600030701	",,"3-14-2024, 12:19 PM MDT"
"Flag Prairie AM","18E26	","Oregon","Snow Course/Aerial Marker","Grant","4720","44.14063","-118.32496","170501161104	",,"3-14-2024, 12:19 PM MDT"
"Flagstaff WSO AP","3010	","Arizona","ACIS","Coconino","7000","35.13333","-111.66666","150200150204	",,"3-14-2024, 12:19 PM MDT"
"Flaming Gorge Reservoir","09234400	","Utah","Reservoir","Daggett","6050","40.91504","-109.42239","140401060805	",,"3-14-2024, 12:19 PM MDT"
"Flaming Gorge Resvr Local bl Fontenelle","09234300	","Utah","Streamflow","Daggett","5594","40.90829","-109.42291","140401060805	",,"3-14-2024, 12:19 PM MDT"
"Flathead Lake","12371550	","Montana","Reservoir","Flathead","2893","47.67703","-114.23374","170102080501	",,"3-14-2024, 12:19 PM MDT"
"Flathead R at Columbia Falls","12363000	","Montana","Streamflow","Flathead","2978","48.36191","-114.18485","170102080203	",,"3-14-2024, 12:19 PM MDT"
"Flathead R nr Polson","12372000	","Montana","Streamflow","Lake","2693","47.68022","-114.24679","170102120301	",,"3-14-2024, 12:19 PM MDT"
"Flattop Mtn.","482	","Montana","SNOTEL","Flathead","6300","48.80225","-113.85713","170102070501	",,"3-14-2024, 12:19 PM MDT"
"Flatwillow 4 ENE","3013	","Montana","ACIS","Petroleum","3140","46.85","-108.31666","100402030406	",,"3-14-2024, 12:19 PM MDT"
"Fleecer Ridge","12D07	","Montana","Snow Course/Aerial Marker","Silver Bow","7500","45.87045","-112.82683","100200041001	",,"3-14-2024, 12:19 PM MDT"
"Flint Ck at Maxville","12329500	","Montana","Streamflow","Granite","4828","46.46376","-113.24028","170102020204	",,"3-14-2024, 12:19 PM MDT"
"Flint Ck bl Boulder Ck","12330100	","Montana","Streamflow","Granite","4700","46.48917","-113.23611","170102020502	",,"3-14-2024, 12:19 PM MDT"
"Flint Ck nr Southern Cross","12325500	","Montana","Streamflow","Granite","5630","46.23298","-113.29978","170102020105	",,"3-14-2024, 12:19 PM MDT"
"Floe Lake","2C14P	","British Columbia","Cooperator Snow Sensors","	","6923","51.05","-116.13333","170101070000	",,"3-14-2024, 12:19 PM MDT"
"Florence Lake","FLC	","California","Snow Course/Aerial Marker","Fresno","7200","37.277","-118.962","180400060206	",,"3-14-2024, 12:19 PM MDT"
"Florida R bl Lemon Reservoir nr Durango","09363100	","Colorado","Streamflow","La Plata","7920","37.37917","-107.66111","140801040704	",,"3-14-2024, 12:19 PM MDT"
"Flower Mountain","1285	","Alaska","SNOTEL","Haines","2510","59.39617","-136.28123","190103031206	",,"3-14-2024, 12:19 PM MDT"
"Fluted Rock","09P01	","Arizona","Snow Course/Aerial Marker","Apache","7800","35.88333","-109.25","150200110104	",,"3-14-2024, 12:19 PM MDT"
"Fluted Rock","FR01	","Arizona","Manual Precipitation","Apache","7800","35.88333","-109.25","150200110104	",,"3-14-2024, 12:19 PM MDT"
"Fog Lakes","48N02	","Alaska","Snow Course/Aerial Marker","Matanuska-Susitna","2120","62.788","-148.45567","190205012002	",,"3-14-2024, 12:19 PM MDT"
"Fontenelle","09211150	","Wyoming","Reservoir","Lincoln","6506","42.02727","-110.06984","140401011305	",,"3-14-2024, 12:19 PM MDT"
"Fontenelle Dam","3396	","Wyoming","ACIS","Lincoln","6480","41.98333","-110.06666","140401030602	",,"3-14-2024, 12:19 PM MDT"
"Fool Creek","1186	","Colorado","SNOTEL","Grand","11156","39.86866","-105.86765","140100010203	",,"3-14-2024, 12:19 PM MDT"
"Foolhen","13D21	","Montana","Snow Course/Aerial Marker","Beaverhead","8280","45.75995","-113.17962","100200040806	",,"3-14-2024, 12:19 PM MDT"
"Ford Dry Lake","2184	","California","SCAN","Riverside","394","33.6547","-115.09763","181001005405	",,"3-14-2024, 12:19 PM MDT"
"Forest Lake","10C14	","Montana","Snow Course/Aerial Marker","Meagher","6400","46.25268","-110.44428","100402010208	",,"3-14-2024, 12:19 PM MDT"
"Forestdale Creek","1049	","California","SNOTEL","Alpine","8017","38.68245","-119.9597","160502010301	",,"3-14-2024, 12:19 PM MDT"
"Forni Ridge","FRN	","California","Cooperator Snow Sensors","El Dorado","7600","38.805","-120.213","180201290302	",,"3-14-2024, 12:19 PM MDT"
"Forsythe","3098	","Montana","ACIS","Rosebud","2520","46.26666","-106.66666","101000011203	",,"3-14-2024, 12:19 PM MDT"
"Fort Apache","09R05	","Arizona","Snow Course/Aerial Marker","Apache","9160","34","-109.51667","150200010203	",,"3-14-2024, 12:19 PM MDT"
"Fort Assiniboine #1","2019	","Montana","SCAN","Hill","2710","48.48333","-109.8","100500040103	",,"3-14-2024, 12:19 PM MDT"
"Fort Assinniboine","3110	","Montana","ACIS","Hill","2610","48.5","-109.8","100500040103	",,"3-14-2024, 12:19 PM MDT"
"Fort Benton","3113	","Montana","ACIS","Chouteau","2640","47.81666","-110.66666","100301021602	",,"3-14-2024, 12:19 PM MDT"
"Fort Bidwell","3157	","California","ACIS","Modoc","4500","41.85","-120.13333","180800010104	",,"3-14-2024, 12:19 PM MDT"
"Fort Collins","3005	","Colorado","ACIS","Larimer","5000","40.58333","-105.08333","101900070805	",,"3-14-2024, 12:19 PM MDT"
"Fort Greely","45O05	","Alaska","Snow Course/Aerial Marker","Southeast Fairbanks","1500","63.94283","-145.76883","190803040606	",,"3-14-2024, 12:19 PM MDT"
"Fort Hall Indian Agency","3297	","Idaho","ACIS","Bingham","4460","43.03333","-112.43333","170402080605	",,"3-14-2024, 12:19 PM MDT"
"Fort Peck Lake","06131500	","Montana","Reservoir","Mccone","2095","48.0021","-106.41398","100401042710	",,"3-14-2024, 12:19 PM MDT"
"Fort Peck Power Plant","3176	","Montana","ACIS","Mccone","2070","48.01666","-106.4","100600010102	",,"3-14-2024, 12:19 PM MDT"
"Fort Reno #1","2022	","Oklahoma","SCAN","Canadian","1400","35.55","-98.01667","111003010606	",,"3-14-2024, 12:19 PM MDT"
"Fort Valley","1121	","Arizona","SNOTEL","Coconino","7371","35.26773","-111.74479","150200150102	",,"3-14-2024, 12:19 PM MDT"
"Fort Valley","11P02	","Arizona","Snow Course/Aerial Marker","Coconino","7350","35.26667","-111.75","150200150102	",,"3-14-2024, 12:19 PM MDT"
"Fort Yukon","45R01	","Alaska","Snow Course/Aerial Marker","Yukon-Koyukuk","430","66.57802","-145.20172","190801071003	",,"3-14-2024, 12:19 PM MDT"
"Fort Yukon","961	","Alaska","SNOTEL","Yukon-Koyukuk","430","66.5705","-145.24553","190705062100	",,"3-14-2024, 12:19 PM MDT"
"Fortuna","2122	","Puerto Rico","SCAN","Juana Diaz","93","18.02502","-66.5279","210100040313	",,"3-14-2024, 12:19 PM MDT"
"Fortymile R nr Steele Creek AK","15348000	","Alaska","Streamflow","Southeast Fairbanks","1200","64.30917","-141.40222","190705022203	",,"3-14-2024, 12:19 PM MDT"
"Fossil","47Q10	","Alaska","Snow Course/Aerial Marker","Yukon-Koyukuk","1400","65.46217","-147.60667","190804020501	",,"3-14-2024, 12:19 PM MDT"
"Fossil Butte","3582	","Wyoming","ACIS","Lincoln","6780","41.83333","-110.76666","160101010805	",,"3-14-2024, 12:19 PM MDT"
"Fossil Creek Reservoir","06016120	","Colorado","Reservoir","Larimer","4860","40.48905","-105.0078","101900071002	",,"3-14-2024, 12:19 PM MDT"
"Foster","14186600	","Oregon","Reservoir","Linn","641","44.41576","-122.66978","170900060402	",,"3-14-2024, 12:19 PM MDT"
"Foster Lake Inflow","14186600	","Oregon","Streamflow","Linn","600","44.41667","-122.67361","170900060801	",,"3-14-2024, 12:19 PM MDT"
"Four Horns Lake","06093000	","Montana","Reservoir","Glacier","4115","48.34441","-112.69819","100302010402	",,"3-14-2024, 12:19 PM MDT"
"Four Mile","11D12	","Montana","Snow Course/Aerial Marker","Madison","6900","45.52408","-111.8857","100200071101	",,"3-14-2024, 12:19 PM MDT"
"Four Mile Meadow","10F06	","Wyoming","Snow Course/Aerial Marker","Teton","7860","43.82028","-110.26862","170401010508	",,"3-14-2024, 12:19 PM MDT"
"Four Trees","FOR	","California","Cooperator Snow Sensors","Plumas","5150","39.813","-121.321","180201210801	",,"3-14-2024, 12:19 PM MDT"
"Fourmile Lake","11504500	","Oregon","Reservoir","Klamath","5748","42.45548","-122.24746","180102030202	",,"3-14-2024, 12:19 PM MDT"
"Fourmile Lake","483	","Oregon","SNOTEL","Klamath","5970","42.43933","-122.2288","180102030202	",,"3-14-2024, 12:19 PM MDT"
"Fourth Of July Summit","16B03	","Idaho","Snow Course/Aerial Marker","Kootenai","3140","47.61997","-116.52268","170103030102	",,"3-14-2024, 12:19 PM MDT"
"Fox Park #2","06H24	","Wyoming","Snow Course/Aerial Marker","Albany","9060","41.083","-106.167","101800100303	",,"3-14-2024, 12:19 PM MDT"
"Fox River Bench","50KK09	","Alaska","Snow Course/Aerial Marker","Kenai Peninsula","1214","59.9205","-150.757","190203011004	",,"3-14-2024, 12:19 PM MDT"
"Franklin Basin","484	","Idaho","SNOTEL","Franklin","8140","42.0505","-111.6012","160102020501	",,"3-14-2024, 12:19 PM MDT"
"Fraser - Winter Park, Nr","09022000	","Colorado","Streamflow","Grand","9520","39.83333","-105.75","140100010202	",,"3-14-2024, 12:19 PM MDT"
"Fred Meadow","FDM	","California","Snow Course/Aerial Marker","Fresno","6950","37.023","-119.08","180300100503	",,"3-14-2024, 12:19 PM MDT"
"Fredonyer Pass 3","FP3	","California","Snow Course/Aerial Marker","Lassen","5850","40.375","-120.872","180201210202	",,"3-14-2024, 12:19 PM MDT"
"Fredonyer Peak","1277	","California","SNOTEL","Lassen","7208","40.68799","-120.60805","180800030304	",,"3-14-2024, 12:19 PM MDT"
"Freel Bench","19L02	","California","Snow Course/Aerial Marker","El Dorado","7132","38.86755","-119.95652","160501010302	",,"3-14-2024, 12:19 PM MDT"
"Freezeout Cr. Tr.","20A01	","Washington","Snow Course/Aerial Marker","Whatcom","3500","48.94862","-120.9328","171100050405	",,"3-14-2024, 12:19 PM MDT"
"Freight Creek","12A01	","Montana","Snow Course/Aerial Marker","Teton","6000","48.00957","-112.82405","100302050101	",,"3-14-2024, 12:19 PM MDT"
"Fremont County Ditch","CO0008	","Colorado","Streamflow","Fremont","5295","38.42304","-105.18343","110200020407	",,"3-14-2024, 12:19 PM MDT"
"Fremont Pass","485	","Colorado","SNOTEL","Summit","11326","39.38014","-106.19784","140100020301	",,"3-14-2024, 12:19 PM MDT"
"Fremont R nr Bicknell","09330000	","Utah","Streamflow","Wayne","6920","38.3","-111.51667","140700030301	",,"3-14-2024, 12:19 PM MDT"
"French Creek","46P02	","Alaska","Snow Course/Aerial Marker","Fairbanks North Star","1800","64.578","-146.75617","190803071003	",,"3-14-2024, 12:19 PM MDT"
"French Gulch","2218	","California","SCAN","Shasta","3704","40.79361","-122.55083","180201540102	",,"3-14-2024, 12:19 PM MDT"
"Frenchman Cove","FCV	","California","Snow Course/Aerial Marker","Plumas","5800","39.897","-120.265","180201230102	",,"3-14-2024, 12:19 PM MDT"
"Fresno Res","06136500	","Montana","Reservoir","Hill","2575","48.59966","-109.9476","100500020809	",,"3-14-2024, 12:19 PM MDT"
"Frisco Divide","486	","New Mexico","SNOTEL","Catron","8013","33.73687","-108.94327","150400040303	",,"3-14-2024, 12:19 PM MDT"
"Frohner Meadow","487	","Montana","SNOTEL","Jefferson","6480","46.43545","-112.19277","100301011305	",,"3-14-2024, 12:19 PM MDT"
"Frostbite Bottom","641	","Alaska","SNOTEL","Matanuska-Susitna","2700","61.74722","-149.2688","190205051202	",,"3-14-2024, 12:19 PM MDT"
"Fruitgrowers Reservoir","09009320	","Colorado","Reservoir","Delta","5460","38.8269","-107.95446","140200050105	",,"3-14-2024, 12:19 PM MDT"
"Fruitland Reservoir","09009330	","Colorado","Reservoir","Montrose","7320","38.60862","-107.57843","140200021203	",,"3-14-2024, 12:19 PM MDT"
"Fry","488	","Arizona","SNOTEL","Coconino","7236","35.07356","-111.84477","150602020501	",,"3-14-2024, 12:19 PM MDT"
"Fry Canyon","1262	","Nevada","SNOTEL","Elko","6798","41.58008","-115.9364","160401020101	",,"3-14-2024, 12:19 PM MDT"
"Fry Canyon","15H07	","Nevada","Snow Course/Aerial Marker","Elko","6700","41.57872","-115.93182","160401020101	",,"3-14-2024, 12:19 PM MDT"
"Frying Pan R at Ruedi","09080190	","Colorado","Streamflow","Pitkin","7766","39.36139","-106.81861","140100040505	",,"3-14-2024, 12:19 PM MDT"
"Fuller Lake","30N01	","Yukon","Snow Course/Aerial Marker","	","3695","62.96667","-130.2","190702	",,"3-14-2024, 12:19 PM MDT"
"Furnace Flat","20K08	","California","Snow Course/Aerial Marker","Nevada","6700","39.355","-120.503","180201250601	",,"3-14-2024, 12:19 PM MDT"
"G.B.R.C. Meadows","11K10	","Utah","Snow Course/Aerial Marker","Sanpete","9780","39.3019","-111.45277","160300040307	",,"3-14-2024, 12:19 PM MDT"
"GBRC HQ","1221	","Utah","SNOTEL","Sanpete","8801","39.32019","-111.48827","160300040307	",,"3-14-2024, 12:19 PM MDT"
"GBRC Meadows","1222	","Utah","SNOTEL","Sanpete","9858","39.30229","-111.45383","160300040307	",,"3-14-2024, 12:19 PM MDT"
"Gable Mountain","15X05	","Alberta","Snow Course/Aerial Marker","	","7053","51.63333","-115.75","	",,"3-14-2024, 12:19 PM MDT"
"Galbraith Ditch","CO0046	","Colorado","Streamflow","Mesa","7830","39.2253","-107.8139","140100051202	",,"3-14-2024, 12:19 PM MDT"
"Galena","489	","Idaho","SNOTEL","Blaine","7470","43.87722","-114.6725","170402190101	",,"3-14-2024, 12:19 PM MDT"
"Galena AK","429	","Alaska","SNOTEL","Yukon-Koyukuk","410","64.69662","-156.71497","190902051104	",,"3-14-2024, 12:19 PM MDT"
"Galena Ck at Galena Ck State Pk","10348850	","Nevada","Streamflow","Washoe","6320","39.35444","-119.8575","160501020303	",,"3-14-2024, 12:19 PM MDT"
"Galena Ecological Site","56P01	","Alaska","Snow Course/Aerial Marker","Yukon-Koyukuk","128","64.75239","-156.81575","190902051105	",,"3-14-2024, 12:19 PM MDT"
"Galena Summit","490	","Idaho","SNOTEL","Blaine","8780","43.87497","-114.71363","170402190101	",,"3-14-2024, 12:19 PM MDT"
"Gallatin R at Logan","06052500	","Montana","Streamflow","Gallatin","4086","45.88521","-111.4383","100200081403	",,"3-14-2024, 12:19 PM MDT"
"Gallatin R nr Gateway","06043500	","Montana","Streamflow","Gallatin","5168","45.49743","-111.27051","100200080507	",,"3-14-2024, 12:19 PM MDT"
"Gallegos Peak","491	","New Mexico","SNOTEL","Taos","9480","36.19418","-105.55742","130201010502	",,"3-14-2024, 12:19 PM MDT"
"Gallinas Ck nr Montezuma","08380500	","New Mexico","Streamflow","San Miguel","6880","35.65199","-105.31883","130600010805	",,"3-14-2024, 12:19 PM MDT"
"Garden City Summit","1114	","Utah","SNOTEL","Cache","7705","41.9215","-111.4693","160102010106	",,"3-14-2024, 12:19 PM MDT"
"Garden City Summit","11H07	","Utah","Snow Course/Aerial Marker","Rich","7600","41.922","-111.46817","160102010106	",,"3-14-2024, 12:19 PM MDT"
"Gardiner Creek Pillow","14Z10	","Alberta","Snow Course/Aerial Marker","	","6463","49.3611","-114.5158","090400030000	",,"3-14-2024, 12:19 PM MDT"
"Gardner Peak","1066	","Utah","SNOTEL","Washington","8322","37.40083","-113.45988","150100080701	",,"3-14-2024, 12:19 PM MDT"
"Gardner R nr Mammoth, Ynp","06191000	","Wyoming","Streamflow","Park","5624","45","-110.68333","100700010906	",,"3-14-2024, 12:19 PM MDT"
