"wfo","lid","priority","observation pedts code","observation duration","observation last update","forecast pedts code","forecast duration","forecast last update"
"RLX","BULW2","1","HTIRG","24","2023-11-10 18:50:00","","",""
"RLX","BURW2","1","HGIRG","30","2023-11-10 18:50:00","","",""
"RLX","BVAW2","1","HGIRG","24","2023-11-10 18:50:00","HGIFE","30","2016-07-25 15:48:17"
"RLX","BVAW2","2","","","","HGIFF","30",""
"RLX","CFKW2","1","HGIRG","24","2021-08-25 23:49:39","","",""
"RLX","CFRW2","1","HGIRG","30","2023-11-10 18:50:00","","",""
"RLX","CHBW2","1","HGIRG","30","2023-11-10 18:50:00","HGIFE","26",""
"RLX","CHLW2","1","HGIRG","6","2023-11-10 18:50:00","HGIFE","26",""
"RLX","CLCV2","1","HGIRR","24","2023-01-03 23:50:03","","",""
"RLX","CLFW2","1","HGIRG","30","2023-11-10 18:50:00","","",""
"RLX","CLKW2","1","HGIRG","24","2023-11-10 18:50:00","HGIFF","30","2023-11-10 18:50:00"
"RLX","CLKW2","2","","","","HGIFE","1","2022-11-10 15:34:59"
"RLX","CLLW2","1","HGIRR","30","2023-11-10 18:50:00","HGIFE","26",""
"RLX","CLYW2","1","HGIRG","30","2023-11-10 18:50:00","HGIFF","30","2022-05-13 11:50:20"
"RLX","CLYW2","2","","","","HGIFE","1","2021-09-06 17:49:37"
"RLX","CNRV2","1","HGIRG","24","2023-11-10 18:50:00","","",""
"RLX","COGW2","1","HGIRG","24","2023-11-10 18:50:00","HGIFF","30","2023-11-10 18:50:00"
"RLX","COGW2","2","","","","HGIFE","1","2022-11-10 14:50:00"
"RLX","CRAW2","1","HGIRG","24","2023-11-10 18:50:00","","",""
"RLX","CRSW2","1","HGIRZ","24","2023-11-10 18:50:00","HGIFF","30","2023-11-10 18:50:00"
"RLX","CRSW2","2","HGIRR","24","2020-01-08 06:49:25","HGIFE","1","2022-11-10 14:50:00"
"RLX","DANW2","1","HGIRZ","30","2023-11-10 18:50:00","","",""
"RLX","DANW2","2","HGIRR","30","2022-11-10 22:50:03","","",""
"RLX","DLYW2","1","HGIRG","24","2023-11-10 18:50:00","HGIFF","30","2023-11-10 18:50:00"
"RLX","DLYW2","2","HGIR2","30","2018-10-26 13:04:27","HGIFE","1","2021-08-24 13:34:49"
"RLX","DLYW2","3","HGIRR","30","","","",""
"RLX","DMLV2","1","HGIRG","24","2022-12-01 23:50:21","","",""
"RLX","DNLW2","1","HGIRG","24","2023-11-10 18:50:00","","",""
"RLX","DRBW2","1","HGIRZ","30","2023-11-10 18:50:00","HGIFE","26",""
"RLX","DRBW2","2","HGIRR","30","2022-11-10 23:05:06","","",""
"RLX","DRBW2","3","HGIRG","30","2019-12-10 13:34:36","","",""
"RLX","DYRW2","1","HGIRG","24","2023-11-10 18:50:00","","",""
"RLX","ELKW2","1","HGIRG","30","2023-11-10 18:50:00","HGIFE","26",""
"RLX","ELLW2","1","HGIRZ","30","2023-11-10 18:50:00","HGIFE","26",""
"RLX","ELLW2","2","HGIRR","30","2019-08-04 00:04:26","","",""
"RLX","ELSW2","1","HGIRG","30","2023-11-10 18:50:00","","",""
"RLX","ELYW2","1","HPIRG","24","2023-11-10 18:50:00","HPIFA","30","2023-11-10 18:50:00"
"RLX","ELYW2","2","HPIRZ","24","","","",""
"RLX","ELZW2","1","HGIRG","24","2023-11-10 18:50:00","HGIFF","30","2023-11-10 18:50:00"
"RLX","ELZW2","2","HGIRZ","24","","HGIFE","1","2021-08-24 13:49:39"
"RLX","ENTW2","1","HGIRG","24","2023-11-10 18:50:00","HGIFE","30",""
"RLX","ETMW2","1","HGIRZ","24","2023-11-10 18:50:00","","",""
"RLX","ETMW2","2","HGIRR","24","2018-07-14 00:04:53","","",""
"RLX","FENW2","1","HGIRG","24","2023-11-10 18:50:00","","",""
"RLX","FENW2","2","HGIRZ","24","","","",""
"RLX","FLAV2","1","HPIRG","24","","HPIFA","30","2023-11-10 18:50:00"
"RLX","FLAV2","2","HPIRZ","24","2023-11-10 18:50:00","","",""
"RLX","FLRK2","1","HGIRG","24","2023-11-10 18:50:00","HGIFF","30","2023-11-10 18:50:00"
"RLX","FLRK2","2","","","","HGIFE","1","2022-11-10 15:34:59"
"RLX","FRMW2","1","HGIRG","30","2023-11-10 18:50:00","HGIFE","26",""
"RLX","GALW2","1","HTIRG","24","2023-11-10 18:50:00","HTIFF","30","2023-11-10 18:50:00"
"RLX","GALW2","2","HTIRZ","24","2021-07-04 16:04:39","HTIFE","1","2022-11-10 16:35:09"
"RLX","GBTW2","1","HPIRG","24","2023-11-10 18:50:00","HPIFA","30","2023-11-10 18:50:00"
"RLX","GBTW2","2","HPIRZ","24","2023-07-11 15:35:12","","",""
"RLX","GFPV2","1","HGIRG","24","2023-11-10 18:50:00","","",""
"RLX","GFVW2","1","HGIRZ","30","2023-11-10 18:50:00","","",""
"RLX","GLEW2","1","HGIRG","24","2023-11-10 18:50:00","HGIFF","30","2023-11-10 18:50:00"
"RLX","GLEW2","2","","","","HGIFE","24","2021-08-24 13:49:39"
"RLX","GNUK2","1","HTIRG","24","2023-11-10 18:50:00","HTIFF","30","2023-11-10 18:50:00"
"RLX","GNUK2","2","HTIRZ","24","2022-08-31 19:35:21","HTIFE","1","2022-11-10 16:35:09"
"RLX","GRAK2","1","HGIRG","24","2023-11-10 18:50:00","HPIFA","30","2023-11-10 18:50:00"
"RLX","GRAK2","2","HPIRZ","24","2023-03-18 13:35:20","","",""
"RLX","GRTW2","1","HGIRG","24","2023-11-10 18:50:00","HGIFF","30","2023-11-10 18:50:00"
"RLX","GRTW2","2","","","","HGIFE","1","2022-11-10 14:50:00"
"RLX","GRUV2","1","HGIRR","6","2014-06-26 05:17:28","","",""
"RLX","GUAW2","1","HGIRG","6","2023-11-10 18:50:00","HGIFE","26",""
"RLX","GYLK2","1","HTIRG","30","2023-11-10 18:50:00","","",""
"RLX","GYNK2","1","HGIRG","24","2023-11-10 18:50:00","HGIFF","30","2023-11-10 18:50:00"
"RLX","GYNK2","2","","","","HGIFE","1","2022-11-10 15:20:04"
"RLX","HAIV2","1","HGIRG","24","2023-11-10 18:50:00","HGIFF","30","2023-11-10 18:50:00"
"RLX","HAIV2","2","","","","HGIFE","30","2021-07-04 12:19:34"
"RLX","HALW2","1","HGIRG","24","2023-11-10 18:50:00","","",""
"RLX","HAYV2","1","HTIRG","24","2023-11-10 18:50:00","","",""
"RLX","HNNW2","1","HGIRG","24","2023-11-10 18:50:00","","",""
"RLX","HNTW2","1","HGIRG","24","2023-11-10 18:50:00","HGIFF","30","2023-11-10 18:50:00"
"RLX","HNTW2","2","","","","HGIFE","1","2021-11-05 13:49:41"
"RLX","HRLW2","1","HGIRG","24","2023-11-10 18:50:00","","",""
"RLX","HURW2","1","HGIRG","24","2023-11-10 18:50:00","","",""
"RLX","HYSV2","1","HTIRG","6","","","",""
"RLX","IROO1","1","HGIRG","24","2023-11-10 18:50:00","HGIFE","30",""
"RLX","IROO1","2","HGIRZ","24","2022-08-31 19:50:21","HGIFF","30",""
"RLX","JACW2","1","HPIRG","6","2023-11-10 18:50:00","HPIFG","30","2023-11-10 18:50:00"
"RLX","JACW2","2","HPIR2","6","2022-02-08 15:34:26","","",""
"RLX","JACW2","3","HPIRZ","6","2022-11-09 14:35:00","","",""
"RLX","JBOW2","1","HGIRR","30","2023-11-10 18:50:00","HGIFE","26",""
"RLX","KANW2","1","HGIRG","24","2023-11-10 18:50:00","HGIFF","30","2023-11-10 18:50:00"
"RLX","KANW2","2","","","","HGIFE","1","2022-11-10 14:50:00"
"RLX","KNXV2","1","HGIRG","24","2023-11-10 18:50:00","","",""
"RLX","KRMW2","1","HGIRG","24","2023-11-10 18:50:00","HGIFF","30","2023-02-22 17:49:55"
"RLX","KRMW2","2","","","","HGIFE","1","2021-04-03 05:49:55"
"RLX","LCKW2","1","HGIRG","6","2023-11-10 18:50:00","HGIFE","6",""
"RLX","LCKW2","2","HGIRZ","30","","","",""
"RLX","LEOK2","1","HGIRG","30","2023-11-10 18:50:00","HGIFE","26",""
"RLX","LHCW2","1","HGIRG","24","2023-11-10 18:50:00","","",""
"RLX","LITW2","1","HGIRZ","24","2023-11-10 18:50:00","HGIFF","30","2023-11-10 18:50:00"
"RLX","LITW2","2","HGIRR","24","2014-06-26 05:17:28","HGIFE","1","2022-11-10 16:35:09"
"RLX","LITW2","3","HGIRG","24","","","",""
"RLX","LNBO1","1","HGIRG","30","2023-11-10 18:50:00","HGIFE","26",""
"RLX","LOGW2","1","HGIRG","24","2023-11-10 18:50:00","HGIFF","30","2023-11-10 18:50:00"
"RLX","LOGW2","2","","","","HGIFE","1","2021-07-04 16:49:41"
"RLX","LONW2","1","HTIRG","24","2023-11-10 18:50:00","","",""
"RLX","LONW2","2","HTIRZ","24","2022-11-10 22:35:09","","",""
"RLX","LSCW2","1","HGIRZ","30","2023-11-10 18:50:00","","",""
"RLX","LTLW2","1","HGIRG","24","2023-11-10 18:50:00","HGIFE","30",""
"RLX","MACO1","1","HGIRG","24","2023-11-10 18:50:00","","",""
"RLX","MBRW2","1","HGIRZ","30","2023-11-10 18:50:00","","",""
"RLX","MCCO1","1","HGIRG","24","2023-11-10 18:50:00","HGIFF","30","2023-11-10 18:50:00"
"RLX","MCCO1","2","","","","HGIFE","1","2021-11-05 13:49:41"
"RLX","MCFW2","1","HGIRG","24","2023-11-10 18:50:00","","",""
"RLX","MINW2","1","HGIRZ","30","2023-11-10 18:50:00","","",""
"RLX","MINW2","2","HGIRR","30","2018-12-17 23:49:37","","",""
"RLX","MLLW2","1","HGIRR","30","2023-11-10 18:50:00","HGIFE","26",""
"RLX","MLRW2","1","HGIRG","24","2023-11-10 18:50:00","","",""
"RLX","MLTW2","1","HGIRZ","30","","HGIFE","6",""
"RLX","MMTW2","1","HTIRG","24","","","",""
"RLX","MMTW2","2","HTIRZ","24","2023-11-10 18:50:00","","",""
"RLX","MNAW2","1","HGIRG","30","2023-11-10 18:50:00","HGIFE","26","2015-03-10 04:47:19"
"RLX","MNAW2","2","HGIR2","30","","","",""
"RLX","MRLW2","1","HGIRG","24","2023-11-10 18:50:00","HGIFE","26","2023-02-22 17:49:55"
"RLX","MRLW2","2","HGIRZ","6","","","",""
"RLX","MTAO1","1","HGIRG","24","2023-11-10 18:50:00","HGIFF","30","2023-11-10 18:50:00"
"RLX","MTAO1","2","","","","HGIFE","1","2022-11-10 16:04:47"
"RLX","MTNW2","1","HGIRZ","30","2023-11-10 18:50:00","","",""
"RLX","MTWW2","1","HGIRR","30","2016-01-15 14:02:57","HGIFE","26",""
"RLX","MWLW2","1","HGIRZ","24","2023-11-10 18:50:00","","",""
"RLX","MYRW2","1","HGIRZ","24","2023-11-10 18:50:00","HGIFE","30",""
"RLX","MYRW2","2","HGIRR","24","2018-11-23 23:49:30","","",""
"RLX","NALW2","1","HGIRG","6","2023-11-10 18:50:00","HGIFE","6",""
"RLX","NFHW2","1","HGIRG","24","2023-11-10 18:50:00","","",""
"RLX","ORMW2","1","HGIRZ","24","2023-11-10 18:50:00","","",""
"RLX","ORMW2","2","HGIRG","24","","","",""
"RLX","OVHK2","1","HGIRG","24","2023-11-10 18:50:00","","",""
"RLX","PALW2","1","HGIRG","24","2023-11-10 18:50:00","","",""
"RLX","PANW2","1","HGIRG","6","2023-11-10 18:50:00","","",""
"RLX","PARW2","1","HGIRG","24","2023-11-10 18:50:00","HGIFF","30","2023-11-10 18:50:00"
"RLX","PARW2","2","HGIRP","24","","HGIFE","1","2022-11-10 16:04:47"
"RLX","PCRW2","1","HGIRG","6","2023-11-10 18:50:00","HGIFE","6",""
"RLX","PCRW2","2","HGIRZ","30","","","",""
"RLX","PHIW2","1","HGIRG","24","2023-11-10 18:50:00","HGIFF","30","2023-11-10 18:50:00"
"RLX","PHIW2","2","HGIR2","24","2019-10-31 21:04:27","HGIFE","1","2022-11-10 15:34:59"
"RLX","PINW2","1","HGIRZ","24","2023-11-10 18:50:00","HGIFF","30",""
"RLX","PINW2","2","HGIRR","24","2022-11-10 23:05:06","HGIFE","1","2021-04-02 11:50:19"
"RLX","POMO1","1","HGIRZ","24","2022-05-18 23:50:40","HGIFE","30","2022-05-13 23:50:38"
"RLX","POPW2","1","HGIRG","24","2023-11-10 18:50:00","HGIFF","30","2023-11-10 18:50:00"
"RLX","POPW2","2","","","","HGIFE","1","2022-11-10 15:20:04"
"RLX","QUSW2","1","HGIRG","24","2023-11-10 18:50:00","HGIFF","30","2023-11-10 18:50:00"
"RLX","QUSW2","2","","","","HGIFE","1","2022-11-10 14:50:00"
"RLX","RACW2","1","HTIRG","30","2023-11-10 18:50:00","HTIFF","30","2023-11-10 18:50:00"
"RLX","RACW2","2","HTIRZ","24","2023-05-10 01:04:45","HTIFE","1","2022-11-10 16:04:47"
"RLX","RCKW2","1","HGIRG","24","2023-11-10 18:50:00","HGIFE","30",""
"RLX","RCWW2","1","HGIRG","24","2023-11-10 18:50:00","","",""
"RLX","RCWW2","2","HGIRZ","24","","","",""
"RLX","RDBW2","1","HTIRG","30","2023-11-10 18:50:00","","",""
"RLX","RNOO1","1","HTIRG","24","2023-11-10 18:50:00","HTIFF","30","2023-11-10 18:50:00"
"RLX","RNOO1","2","HTIRZ","24","2023-10-29 17:05:12","HTIFE","1","2022-11-10 16:04:47"
"RLX","RPLW2","1","HGIRG","30","2023-11-10 18:50:00","HGIFE","26",""
"RLX","SFKW2","1","HGIRR","24","2023-11-10 18:50:00","","",""
"RLX","SISW2","1","HGIRG","30","2023-11-10 18:50:00","HGIFE","26",""
"RLX","SISW2","2","HGIRR","30","2019-12-26 15:04:26","","",""
"RLX","SLCV2","1","HGIRR","6","2022-11-27 23:50:11","","",""
"RLX","SRCO1","1","HGIRG","24","2023-11-10 18:50:00","","",""
"RLX","STJW2","1","HTIRG","30","2023-11-10 18:50:00","","",""
"RLX","SULW2","1","HPIRG","24","2023-11-10 18:50:00","HPIFA","30",""
"RLX","SUMW2","1","HTIRG","24","2023-11-10 18:50:00","","",""
"RLX","SUNO1","1","HGIRG","30","2023-11-10 18:50:00","HGIFE","26",""
"RLX","SUSW2","1","HTIRG","24","2023-11-10 18:50:00","","",""
"RLX","SUTW2","1","HPIRG","24","2023-11-10 18:50:00","HPIFA","30","2023-11-10 18:50:00"
"RLX","SUTW2","2","HPIRZ","24","2022-08-30 19:19:45","","",""
"RLX","TGLW2","1","HPIRG","24","2023-11-10 18:50:00","HPIFG","30","2023-11-10 18:50:00"
"RLX","TGLW2","2","HPIR2","24","","","",""
"RLX","TGOW2","1","HTIRG","30","2023-11-10 18:50:00","","",""
"RLX","THMW2","1","HGIRG","24","2023-11-10 18:50:00","","",""
"RLX","TJDO1","1","HPIRZ","24","2023-11-10 18:50:00","HPIFA","30","2023-11-10 18:50:00"
"RLX","TJLO1","1","HPIRG","24","2023-11-10 18:50:00","HPIFA","30",""
"RLX","TORW2","1","HGIRG","24","2023-11-10 18:50:00","HGIFF","30","2023-11-10 18:50:00"
"RLX","TORW2","2","","","","HGIFE","1","2022-11-10 15:04:56"
"RLX","TYGK2","1","HGIRG","6","2023-11-10 18:50:00","HGIFE","26",""
"RLX","VASV2","1","HGIRZ","30","","","",""
"RLX","VASV2","2","HGIRG","6","","","",""
"RLX","VASV2","3","HGIRR","6","2022-11-16 16:04:57","","",""
"RLX","VLYW2","1","HGIRR","24","2022-07-15 23:50:12","","",""
"RLX","VLYW2","2","HGIRZ","24","2021-07-03 01:04:31","","",""
"RLX","WAYW2","1","HGIRG","24","2023-11-10 18:50:00","","",""
"RLX","WCFW2","1","HGIRG","24","2023-11-10 18:50:00","","",""
"RLX","WHPO1","1","HGIRG","24","2023-11-10 18:50:00","","",""
"RLX","WILW2","1","HGIRG","24","2023-11-10 18:50:00","HGIFF","30","2023-11-10 18:50:00"
"RLX","WILW2","2","","","","HGIFE","1","2021-07-04 16:49:41"
"RLX","WINW2","1","HTIRZ","24","2023-11-10 18:50:00","","",""
"RLX","WLCW2","1","HGIRG","30","2023-11-10 18:50:00","HGIFE","26",""
"RLX","WLDW2","1","HGIRG","24","2023-11-10 18:50:00","","",""
"RLX","WLKW2","1","HGIRG","12","2023-11-10 18:50:00","","",""
"RLX","WTNW2","1","HGIRG","24","2023-11-10 18:50:00","HGIFF","30",""
"RLX","WTNW2","2","","","","HGIFE","1","2021-03-05 17:49:51"
"RLX","WUNW2","1","HGIRZ","24","2023-11-10 18:50:00","HGIFE","24",""
"RLX","YATK2","1","HTIRG","6","2023-11-10 18:50:00","HTIFE","6",""
"RLX","YTUK2","1","HPIRG","24","2023-11-10 18:50:00","HPIFA","30","2023-11-10 18:50:00"
"RLX","YTUK2","2","HPIRZ","24","2023-03-20 11:20:03","","",""
"RNK","ALDW2","1","HGIRG","30","2023-11-10 18:50:08","HGIFF","26","2023-11-10 18:50:08"
"RNK","ALSV2","1","HGIRG","30","2023-11-10 18:50:08","HGIFF","26","2023-11-10 18:50:08"
"RNK","ALTV2","1","HGIRG","30","2023-11-10 18:50:08","HGIFF","26","2023-05-04 23:50:19"
"RNK","ANYW2","1","HGIRZ","30","2023-11-10 18:50:08","HGIFF","26",""
"RNK","ANYW2","2","HGIRR","6","2022-10-03 15:20:25","","",""
"RNK","ARLN7","1","HGIRR","6","2023-11-10 18:50:08","","",""
"RNK","ARRN7","1","HGIRG","6","2023-11-10 18:50:08","","",""
"RNK","ARVV2","1","HGIRG","30","2023-11-10 18:50:08","HGIFF","26",""
"RNK","BANV2","1","HGIRG","30","2023-11-10 18:50:08","HGIFF","26",""
"RNK","BASV2","1","HGIRG","6","2023-11-10 18:50:08","HGIFF","26",""
"RNK","BCKV2","1","HGIRG","6","2023-11-10 18:50:08","","",""
"RNK","BCVV2","1","HGIRG","6","2023-11-10 18:50:08","HGIFF","26",""
"RNK","BECV2","1","HGIRG","30","2023-11-10 18:50:08","HGIFF","26","2023-11-10 18:50:08"
"RNK","BECV2","2","HGIR2","30","2015-04-08 03:47:34","","",""
"RNK","BECV2","3","HGIRP","12","","","",""
"RNK","BHLN7","1","HGIRR","6","2023-11-10 18:50:08","HGIFF","26",""
"RNK","BKCV2","1","HGIRG","6","2023-11-10 18:50:08","HGIFF","26",""
"RNK","BKSV2","1","HGIRG","6","2023-11-10 18:50:08","","",""
"RNK","BLAV2","1","HGIRG","30","2023-11-10 18:50:08","HGIFF","26",""
"RNK","BLLW2","1","HPIRG","6","2023-11-10 18:50:08","HPIFF","26",""
"RNK","BNNV2","1","HGIRG","30","2023-11-10 18:50:08","HGIFF","26","2023-11-10 18:50:08"
"RNK","BNNV2","2","HGIRP","30","2016-11-25 15:49:02","","",""
"RNK","BNNV2","3","HGIRR","30","2015-08-03 13:17:44","","",""
"RNK","BPRV2","1","HGIRG","6","2023-11-10 18:50:08","HGIFF","26",""
"RNK","BROV2","1","HGIRG","30","2023-11-10 18:50:08","HGIFF","26","2023-11-10 18:50:08"
"RNK","BRVV2","1","HGIRG","30","2023-11-10 18:50:08","HGIFF","26",""
"RNK","BVSV2","1","HGIRG","30","2023-11-10 18:50:08","HGIFF","26","2023-11-10 18:50:08"
"RNK","CALW2","1","HGIRZ","30","2023-11-10 18:50:08","HGIFF","26",""
"RNK","CALW2","2","HGIRR","6","2019-03-22 00:04:41","","",""
"RNK","CCKV2","1","HGIRG","6","2023-11-10 18:50:08","HGIFF","26",""
"RNK","CCKW2","1","HGIRZ","30","2023-11-10 18:50:08","HGIFF","26",""
"RNK","CCKW2","2","HGIRR","6","2019-07-22 02:34:36","","",""
"RNK","CLLV2","1","HPIRG","6","2023-11-10 18:50:08","HPIFF","26",""
"RNK","CLLV2","2","HPIRZ","30","2023-10-13 21:50:21","","",""
"RNK","COWV2","1","HGIRG","6","2023-11-10 18:50:08","HGIFF","26",""
"RNK","CRGV2","1","HGIRG","6","2023-11-10 18:50:08","HGIFF","26",""
"RNK","CRNV2","1","HGIRG","6","2023-11-10 18:50:08","","",""
"RNK","CTWV2","1","HGIRG","6","2023-11-10 18:50:08","","",""
"RNK","CUBV2","1","HGIRG","30","2023-11-10 18:50:08","HGIFF","26",""
"RNK","CVGV2","1","HGIRG","30","2023-11-10 18:50:08","HGIFF","26","2023-11-10 18:50:08"
"RNK","DAEV2","1","HGIRG","30","2023-11-10 18:50:08","HGIFF","26",""
"RNK","DALN7","1","HGIRG","30","2023-11-10 18:50:08","HGIFF","26",""
"RNK","DEDN7","1","HGIRR","6","2022-11-18 23:50:08","","",""
"RNK","DLPV2","1","HGIRG","6","2023-11-10 18:50:08","HGIFF","26",""
"RNK","DVLV2","1","HGIRG","30","2023-11-10 18:50:08","HGIFF","26","2023-11-10 18:50:08"
"RNK","EDSN7","1","HGIRG","6","2023-11-10 18:50:08","HGIFF","26",""
"RNK","EKVN7","1","HGIRG","6","2023-11-10 18:50:08","","",""
"RNK","ELKN7","1","HGIRG","30","2023-11-10 18:50:08","HGIFF","26","2023-11-10 18:50:08"
"RNK","ERVW2","1","HGIRG","6","2023-11-10 18:50:08","HGIFE","26",""
"RNK","EVGV2","1","HGIRG","6","2023-11-10 18:50:08","","",""
"RNK","FLGV2","1","HGIRG","6","2023-11-10 18:50:08","","",""
"RNK","FLRV2","1","HGIRG","6","2023-11-10 18:50:08","HGIFF","26",""
"RNK","FRNN7","1","HGIRG","30","2023-11-10 18:50:08","HGIFF","26",""
"RNK","GAXV2","1","HGIRG","30","2023-11-10 18:50:08","HGIFF","26","2023-11-10 18:50:08"
"RNK","GDMV2","1","HPIRZ","6","2023-11-10 18:50:08","HPIFF","26",""
"RNK","GLLV2","1","HGIRG","30","2023-11-10 18:50:08","HGIFF","26","2021-08-21 23:49:45"
"RNK","GLSV2","1","HGIRR","6","2023-01-01 17:35:04","HGIFF","26",""
"RNK","GLWW2","1","HGIRZ","24","2023-11-10 18:50:08","HGIFF","26",""
"RNK","GLWW2","2","HGIRR","6","2019-07-21 01:49:29","","",""
"RNK","GNVV2","1","HGIRG","30","2023-11-10 18:50:08","HGIFF","26",""
"RNK","GOHV2","1","HGIRG","30","2023-11-10 18:50:08","HGIFF","26",""
"RNK","GRHV2","1","HGIRG","6","2023-11-10 18:50:08","","",""
"RNK","GRYV2","1","HGIRG","30","2023-11-10 18:50:08","HGIFF","26",""
"RNK","HALV2","1","HGIRG","6","2023-11-10 18:50:08","HGIFF","26",""
"RNK","HBPV2","1","HGIRG","6","2023-11-10 18:50:08","","",""
"RNK","HCRV2","1","HGIRG","6","2023-11-10 18:50:08","","",""
"RNK","HDSV2","1","HGIRG","6","2023-11-10 18:50:08","HGIFF","26",""
"RNK","HINW2","1","HGIRG","30","2023-11-10 18:50:08","HGIFF","26","2023-11-10 18:50:08"
"RNK","HLCV2","1","HGIRG","6","2023-11-10 18:50:08","","",""
"RNK","HLLW2","1","HGIRG","30","2023-11-10 18:50:08","HGIFF","26",""
"RNK","HNEW2","1","HGIRZ","30","2023-11-10 18:50:08","","",""
"RNK","HNEW2","2","HGIRR","6","2019-03-22 00:04:41","","",""
"RNK","HRKV2","1","HGIRG","30","2023-11-10 18:50:08","HGIFF","26","2023-11-10 18:50:08"
"RNK","HRKV2","2","HGIRP","30","2020-03-24 14:49:37","","",""
"RNK","HWCW2","1","HGIRZ","30","2023-11-10 18:50:08","","",""
"RNK","INCW2","1","HGIRG","6","2023-11-10 18:50:08","HGIFF","26",""
"RNK","IVNV2","1","HGIRG","30","2023-11-10 18:50:08","HGIFF","26",""
"RNK","JCRV2","1","HGIRG","30","2023-11-10 18:50:08","HGIFF","26",""
"RNK","JFRN7","1","HGIRG","30","2023-11-10 18:50:08","HGIFF","26",""
"RNK","KCKV2","1","HGIRG","6","2023-11-10 18:50:08","HGIFF","26",""
"RNK","LAAV2","1","HGIRG","6","2023-11-10 18:50:08","HGIFF","26",""
"RNK","LIRV2","1","HGIRG","30","2023-11-10 18:50:08","HGIFF","26","2023-11-10 18:50:08"
"RNK","LNLV2","1","HGIRR","6","2021-06-05 23:51:54","HGIFF","26",""
"RNK","LRSV2","1","HGIRG","1","2023-11-10 18:50:08","HGIFF","26",""
"RNK","LSBN7","1","HGIRG","6","","","",""
"RNK","MCWN7","1","HGIRR","6","2023-11-10 18:50:08","HGIFF","26",""
"RNK","MOOV2","1","HPIRG","6","2023-11-10 18:50:08","HPIFF","26",""
"RNK","NERN7","1","HGIRR","6","2022-07-03 23:50:20","HGIFF","26",""
"RNK","NIAV2","1","HGIRG","6","2023-11-10 18:50:08","HGIFF","26",""
"RNK","NMRV2","1","HGIRG","6","2023-11-10 18:50:08","HGIFF","26",""
"RNK","NSFN7","1","HGIRR","6","2023-11-10 18:50:08","","",""
"RNK","NTLV2","1","HGIRG","6","2023-11-10 18:50:08","HGIFF","26",""
"RNK","PCEV2","1","HGIRG","30","2023-11-10 18:50:08","HGIFF","26","2023-11-10 18:50:08"
"RNK","PCRV2","1","HGIRR","6","2023-01-01 18:04:58","HGIFF","26",""
"RNK","PIPW2","1","HGIRG","30","2023-11-10 18:50:08","HGIFF","26",""
"RNK","PNHN7","1","HGIRG","6","2023-11-10 18:50:08","","",""
"RNK","PRIN7","1","HGIRG","6","2023-11-10 18:50:08","HGIFF","26",""
"RNK","PTCV2","1","HGIRG","6","2023-11-10 18:50:08","HGIFF","26",""
"RNK","PTTV2","1","HPIRG","30","2023-11-10 18:50:08","HPIFF","26",""
"RNK","RANW2","1","HGIRZ","30","2023-11-10 18:50:08","","",""
"RNK","RDFV2","1","HGIRG","30","2023-11-10 18:50:08","HGIFF","26","2023-11-10 18:50:08"
"RNK","REDN7","1","HGIRG","6","2023-11-10 18:50:08","","",""
"RNK","RLRV2","1","HGIRG","24","2023-11-10 18:50:08","HGIFF","26","2023-11-10 18:50:08"
"RNK","RLRV2","2","HGIRP","30","2019-11-15 23:49:38","HGIFE","30","2023-02-18 05:49:51"
"RNK","RNDV2","1","HGIR2","30","2020-08-31 16:04:45","HGIFF","26","2023-11-10 18:50:08"
"RNK","RNDV2","2","HGIRG","30","2023-11-10 18:50:08","","",""
"RNK","RNKW2","1","HGIRZ","30","2023-11-05 23:50:12","HGIFF","26",""
"RNK","RNKW2","2","HGIRR","6","2019-11-12 14:19:29","","",""
"RNK","ROBV2","1","HGIRG","6","2023-11-10 18:50:08","HGIFF","26",""
"RNK","RONV2","1","HGIRG","30","2023-11-10 18:50:08","HGIFF","26","2023-11-10 18:50:08"
"RNK","RONW2","1","HGIRZ","30","2023-10-01 23:50:28","HGIFF","26",""
"RNK","RONW2","2","HGIRR","6","2023-09-19 00:21:19","","",""
"RNK","RORV2","1","HGIRG","24","2023-11-10 18:50:08","","",""
"RNK","RTSV2","1","HGIRG","24","2023-11-10 18:50:08","","",""
"RNK","SALV2","1","HGIRG","30","2023-11-10 18:50:08","HGIFF","26","2023-11-10 18:50:08"
"RNK","SANV2","1","HGIRG","6","2023-11-10 18:50:08","HGIFF","26","2023-06-04 11:50:13"
"RNK","SBNV2","1","HGIRG","6","2023-11-10 18:50:08","HGIFF","26","2023-11-10 18:50:08"
"RNK","SDRV2","1","HGIRG","6","2023-11-10 18:50:08","HGIFF","26",""
"RNK","SGWN7","1","HGIRG","30","2023-11-10 18:50:08","HGIFF","26",""
"RNK","SHAV2","1","HGIRG","30","2023-11-10 18:50:08","HGIFF","26",""
"RNK","SHLV2","1","HGIRG","30","2023-11-10 18:50:08","HGIFF","26",""
"RNK","SMFV2","1","HGIRG","30","2023-11-10 18:50:08","HGIFE","24",""
"RNK","SMFV2","2","","","","HGIFF","26",""
"RNK","SMIV2","1","HPIRZ","6","2023-11-10 18:50:08","HPIFF","26",""
"RNK","SMMV2","1","HGIRG","6","2023-11-10 18:50:08","HGIFF","26",""
"RNK","SMWV2","1","HGIRG","6","2023-11-10 18:50:08","HGIFF","26",""
